fname,ID,response sway power,random sway power,sim Err,visual Weight - W,time delay - dt,Loop Gain - Kp,Kd,Torque FB gain - Glp,J,mgh,b
Screen_Balance and VR_1_sCA04TU11_B_HB_t2.csv,CA04TU11,0.0354276692814298,0.0705438444786896,2.59592819089256,0.30236881721445,0.198428288606998,16.4195626292306,5.9397477003747,0.00791403698632203,1.5177341700601,12.798781988534,0.302363814107495
Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,CA04TU11,0.10496790324954,0.0487690593990892,7.83054438197591,0.38133135801532,0.195695370318403,15.541779401365,5.68672105867211,0.00497083647512543,1.5177341700601,12.798781988534,0.372491893001172
Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,CA04TU11,0.10496790324954,0.0487690593990892,7.83054438197601,0.381331357597458,0.195695371480992,15.541779370316,5.68672111712178,0.00497083637714318,1.5177341700601,12.798781988534,0.372491889528534
Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,CA04TU11,0.10496790324954,0.0487690593990892,7.83054438197606,0.381331358145179,0.195695371003661,15.5417793778344,5.68672109289991,0.00497083635835742,1.5177341700601,12.798781988534,0.372491888593369
Screen_Balance and VR_1_sKA14RE15_A_HB_t2.csv,KA14RE15,0.024610178154999,0.0259267354623426,-4.73982560228813,0.25416245431263,0.189847620700973,13.9467938643553,5.03744020736766,0.00527407650220597,1.25712486853252,11.0913349033601,0.193700930248831
Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,KA14RE15,0.0172658335867335,0.0266914941927649,0.564279321411448,0.219189888545215,0.219499065648943,13.2325292665041,5.35935282867209,0.00776229300695285,1.25712486853252,11.0913349033601,0.318256329914272
Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,KA14RE15,0.0172658335867335,0.0266914941927649,0.564277536551852,0.219181367595379,0.219502029906611,13.2322866442205,5.35944609922853,0.00776281147758978,1.25712486853252,11.0913349033601,0.31826277293532
Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,KA14RE15,0.0172658335867335,0.0266914941927649,0.564248015443031,0.219211928904969,0.219511585603521,13.2308437727538,5.35940050127573,0.00776240989284213,1.25712486853252,11.0913349033601,0.317625697599881
Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,KA14RE15,0.0232987308533493,0.0319837971132265,-5.20747752292001,0.206209117747832,0.208726356498724,12.9968860004813,4.83816404517371,0.0080643041417177,1.25712486853252,11.0913349033601,0.215375450161848
Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,KA14RE15,0.0232987308533493,0.0319837971132265,-5.20747752291951,0.206209118445486,0.208726356203499,12.9968860160434,4.83816403409447,0.00806430406527138,1.25712486853252,11.0913349033601,0.215375448487937
Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,KA14RE15,0.0232987308533493,0.0319837971132265,-5.20747752291927,0.206209119030862,0.208726355937516,12.9968860253558,4.83816402575233,0.008064304032764,1.25712486853252,11.0913349033601,0.215375449025177
Screen_Balance and VR_1_sAN23BE15_A_HB_t2.csv,AN23BE15,0.0360662474026013,0.0333890394551802,8.31327845447403,0.242814264552467,0.245949687788283,15.0411639736466,6.57954759389404,0.0060132142139831,1.51409036029882,12.6979002446833,0.534686595005639
Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,AN23BE15,0.0261514885274269,0.0628527983853717,5.68266703902497,0.268885791486123,0.209106417759433,15.3925413807115,6.52955668881877,0.00920566137080564,1.51409036029882,12.6979002446833,0.41821072083083
Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,AN23BE15,0.0261514885274269,0.0628527983853717,5.68266703901926,0.268885778296221,0.209106408181095,15.3925417904916,6.52955662857452,0.00920566279018094,1.51409036029882,12.6979002446833,0.418210838148068
