ID,session,condition,file,bytes,duration_s,hmd_height_m,shoulder_height_m,hip_height_m,shoulder_zero_frac,hip_zero_frac
AN06AN18,B,HB,Screen_Balance and VR_1_sAN06AN18_B_HB_t1_INCOMPLETE.csv,4667217,209.810791,0.7799346087840742,0.5135736638803704,0.0,0.0,1.0
AN06AN18,B,HB,Screen_Balance and VR_1_sAN06AN18_B_HB_t2_INCOMPLETE.csv,4680610,209.71582,0.7809242396729631,0.5110409300429629,0.0,0.0,1.0
AN06AN18,B,HB,Screen_Balance and VR_1_sAN06AN18_B_HB_t3.csv,4692920,209.998047,0.777327302814074,0.5067304866544444,0.0,0.0,1.0
AN06AN18,B,HB,Screen_Balance and VR_1_sAN06AN18_B_HB_t4.csv,4685608,209.997559,0.7823868033455555,0.5206101194359258,0.0,0.0,1.0
AN06AN18,B,HB,Screen_Balance and VR_1_sAN06AN18_B_HB_t4_INCOMPLETE.csv,4685608,209.997559,0.7823868033455555,0.5206101194359258,0.0,0.0,1.0
AN06AN18,A,LB,Screen_Balance and VR_1_sAN06AN18_A_LB_t1.csv,4656784,209.992676,0.7819239795333333,0.521594493392963,0.0,0.0,1.0
AN06AN18,A,LB,Screen_Balance and VR_1_sAN06AN18_A_LB_t2.csv,4663321,209.99707,0.7828500747066668,0.521949263907037,0.0,0.0,1.0
AN06AN18,A,LB,Screen_Balance and VR_1_sAN06AN18_A_LB_t3_INCOMPLETE.csv,4649037,209.396729,0.7837556998266667,0.5189432508296296,0.0,0.0,1.0
AN06AN18,A,LB,Screen_Balance and VR_1_sAN06AN18_A_LB_t4_INCOMPLETE.csv,4651982,209.728516,0.7844068641870371,0.5178418077396297,0.0,0.0,1.0
AN07IE11,A,HB,Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,5766755,209.995361,1.670249599762963,1.4127445663111111,0.9453894566596296,0.0,0.0
AN07IE11,A,HB,Screen_Balance and VR_1_sAN07IE11_A_HB_t2.csv,5781925,209.996826,1.6671554033333336,1.4135741003148148,0.9452647864544445,0.0,0.0
AN07IE11,A,HB,Screen_Balance and VR_1_sAN07IE11_A_HB_t3.csv,5785258,209.9939,1.6655991518666666,1.408312170814815,0.9454788062066668,0.0,0.0
AN07IE11,A,HB,Screen_Balance and VR_1_sAN07IE11_A_HB_t4_INCOMPLETE.csv,5805294,209.955566,1.6659411800925927,1.4111230307555556,0.9444757783259259,0.0,0.0
AN07IE11,B,LB,Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,5764527,209.9892,1.6576839558222223,1.4091306438592592,0.9513310808666667,0.0,0.0
AN07IE11,B,LB,Screen_Balance and VR_1_sAN07IE11_B_LB_t2_INCOMPLETE.csv,5765660,209.460754,1.6709615947592593,1.4098846399111111,0.954792188928889,0.0,0.0
AN07IE11,B,LB,Screen_Balance and VR_1_sAN07IE11_B_LB_t3_INCOMPLETE.csv,5785504,209.589233,1.6586395067814814,1.4122585623185184,0.955824491895185,0.0,0.0
AN07IE11,B,LB,Screen_Balance and VR_1_sAN07IE11_B_LB_t4_INCOMPLETE.csv,5795784,209.976685,1.657126262774074,1.4119617924666665,0.9550833514414815,0.0,0.0
AN23BE15,A,HB,Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,5779552,209.996918,1.6995598775740741,1.4757121490518519,0.9262501808748148,0.0,0.0
AN23BE15,A,HB,Screen_Balance and VR_1_sAN23BE15_A_HB_t2.csv,5769203,209.992432,1.7023735214518516,1.4783235895222222,0.9246605177225926,0.0,0.0
AN23BE15,A,HB,Screen_Balance and VR_1_sAN23BE15_A_HB_t3.csv,5788010,209.997864,1.701756950225926,1.4729461069851852,0.9248241384696296,0.0,0.0
AN23BE15,A,HB,Screen_Balance and VR_1_sAN23BE15_A_HB_t4.csv,5787475,209.999634,1.702299240211111,1.4726927296814816,0.92508973064,0.0,0.0
AN23BE15,B,LB,Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,5756298,209.996857,1.7110879868740743,1.48237355692963,0.9660579303640741,0.0,0.0
AN23BE15,B,LB,Screen_Balance and VR_1_sAN23BE15_B_LB_t2.csv,5765022,209.995789,1.705947753903704,1.466382622425926,0.9650752809825925,0.0,0.0
AN23BE15,B,LB,Screen_Balance and VR_1_sAN23BE15_B_LB_t3.csv,5751253,209.998535,1.7077305457999998,1.4703634376407408,0.9655833864981482,0.0,0.0
