ID,condition,block,file,pp_swapped,pp_corrected
AN07IE11,HB,1,Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,0.0163574043107488,0.008951652674892376
AN07IE11,HB,2,Screen_Balance and VR_1_sAN07IE11_A_HB_t2.csv,0.03199020166005095,0.01569912821902857
AN07IE11,HB,3,Screen_Balance and VR_1_sAN07IE11_A_HB_t3.csv,0.024856223423966647,0.009361800648062085
AN07IE11,HB,4,Screen_Balance and VR_1_sAN07IE11_A_HB_t4_INCOMPLETE.csv,0.022326385420936457,0.011973381979712046
AN07IE11,LB,1,Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,0.030398313154577063,0.018674646637496472
AN07IE11,LB,2,Screen_Balance and VR_1_sAN07IE11_B_LB_t2_INCOMPLETE.csv,0.046859843413187136,0.024850946241489494
AN07IE11,LB,3,Screen_Balance and VR_1_sAN07IE11_B_LB_t3_INCOMPLETE.csv,0.07201525342572473,0.043642430178350525
AN07IE11,LB,4,Screen_Balance and VR_1_sAN07IE11_B_LB_t4_INCOMPLETE.csv,0.047895229172192744,0.033502578480725693
AN23BE15,HB,1,Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,0.026151319181755187,0.009234033445375218
AN23BE15,HB,2,Screen_Balance and VR_1_sAN23BE15_A_HB_t2.csv,0.03607247395924542,0.012597791958919587
AN23BE15,HB,3,Screen_Balance and VR_1_sAN23BE15_A_HB_t3.csv,0.036203077588963316,0.016581001777495007
AN23BE15,HB,4,Screen_Balance and VR_1_sAN23BE15_A_HB_t4.csv,0.08625461748373152,0.020275234917748276
AN23BE15,LB,1,Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,0.028214623931102474,0.01053662348406811
AN23BE15,LB,2,Screen_Balance and VR_1_sAN23BE15_B_LB_t2.csv,0.06725996236717639,0.020837544618679944
AN23BE15,LB,3,Screen_Balance and VR_1_sAN23BE15_B_LB_t3.csv,0.022106837252359207,0.006971947086675816
AN23BE15,LB,4,Screen_Balance and VR_1_sAN23BE15_B_LB_t4.csv,0.060765495119179946,0.018850193344045255
BI20OE24,LB,2,Screen_Balance and VR_1_sBI20OE24_A_LB_t2_INCOMPLETE.csv,0.01869971535923501,0.010697430229293522
BI20OE24,LB,3,Screen_Balance and VR_1_sBI20OE24_A_LB_t3_INCOMPLETE.csv,0.01342914640847822,0.007263726488215035
BI20OE24,LB,4,Screen_Balance and VR_1_sBI20OE24_A_LB_t4_INCOMPLETE.csv,0.023919205881159766,0.014010402805162065
BI20OE24,HB,2,Screen_Balance and VR_1_sBI20OE24_B_H1B__t2_INCOMPLETE.csv,0.01587131211888937,0.009955195914970929
BI20OE24,HB,3,Screen_Balance and VR_1_sBI20OE24_B_H1B__t3_INCOMPLETE.csv,0.018006449607345373,0.01199666565629018
BI20OE24,HB,4,Screen_Balance and VR_1_sBI20OE24_B_H1B__t4_INCOMPLETE.csv,0.05500365532717677,0.038869584558307364
CA04TU11,LB,1,Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,0.10493256506224141,0.04517482476985566
CA04TU11,LB,2,Screen_Balance and VR_1_sCA04TU11_A_LB_t2.csv,0.05696889668111149,0.025317244494773457
CA04TU11,LB,3,Screen_Balance and VR_1_sCA04TU11_A_LB_t3.csv,0.02766862938513744,0.013827997215828182
CA04TU11,LB,4,Screen_Balance and VR_1_sCA04TU11_A_LB_t4.csv,0.05823452464843885,0.026057598529527
CA04TU11,HB,1,Screen_Balance and VR_1_sCA04TU11_B_HB_t2.csv,0.03542733304525714,0.016681799440848754
CA04TU11,HB,2,Screen_Balance and VR_1_sCA04TU11_B_HB_t3.csv,0.04040576376369104,0.018560992255815558
CA04TU11,HB,3,Screen_Balance and VR_1_sCA04TU11_B_HB_t4.csv,0.0351438166464154,0.020108799269905924
CA04TU11,HB,4,Screen_Balance and VR_1_sCA04TU11_B_HB_t5.csv,0.033229934087251264,0.017940385895630257
CH08TU30,HB,1,Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,0.026547454819928276,0.014946473107052126
CH08TU30,HB,2,Screen_Balance and VR_1_sCH08TU30_A_HB_t2.csv,0.022707480082067737,0.018516635573061248
CH08TU30,HB,3,Screen_Balance and VR_1_sCH08TU30_A_HB_t3.csv,0.02319183564147001,0.01621826392038089
CH08TU30,HB,4,Screen_Balance and VR_1_sCH08TU30_A_HB_t4.csv,0.010064152084595308,0.005249542629563476
CH08TU30,LB,1,Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,0.016441984533976634,0.010674075581436472
CH08TU30,LB,2,Screen_Balance and VR_1_sCH08TU30_A_LB_t2.csv,0.023067768694130197,0.021037373067689717
CH08TU30,LB,3,Screen_Balance and VR_1_sCH08TU30_A_LB_t3.csv,0.06921308112251763,0.06181421824520666
CH08TU30,LB,4,Screen_Balance and VR_1_sCH08TU30_A_LB_t4.csv,0.035643695920778436,0.019629366608183138
CH10AL22,HB,1,Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,0.02334463194192106,0.012235886870849068
CH10AL22,HB,2,Screen_Balance and VR_1_sCH10AL22_A_HB_t2.csv,0.040094573587715863,0.01003837921697713
